0      1.853698212    
0.5    1.851258349    
1      1.843855423    
1.5    1.834420704    
2      1.814913181    
2.5    1.784617293    
3      1.746634199    
3.5    1.712649702    
4      1.680335513    
4.5    1.641474111    
5      1.607455023    
5.5    1.56937391     
6      1.5289167      
6.5    1.489958479    
7      1.457881897    
7.5    1.419955748    
8      1.382017043    
8.5    1.342422681    
9      1.285557309    
9.5    1.260071388    
10     1.220108088    
10.5   1.198657087    
