0	1.596836796
15	1.594677288
30	1.587400377
45	1.579999455
60	1.572470222
75	1.565580469
90	1.557008469
105	1.552260524
120	1.544230081
135	1.536048347
150	1.529390136
165	1.522628257
180	1.515759429
195	1.507899874
210	1.499895457
225	1.494476026
240	1.485290594
255	1.479684612
270	1.472095598
285	1.463396379
300	1.456507756
330	1.443417281
360	1.427805681
390	1.413806276
420	1.398207562
450	1.383203557
480	1.366443772
510	1.352806078
540	1.338726212
570	1.320119791
600	1.296399147
660	1.274335972
720	1.247896257
780	1.216306409
840	1.184098576
900	1.153315424
960	1.124465221
1020	1.091267348
1080	1.060288566
1140	1.027994712
1200	0.994831734
1260	0.9617238804
1320	0.9292352378
1380	0.893393365
1440	0.8594543559
1500	0.8256147988
1560	0.7889140026
1620	0.7563477877
1680	0.7184351034
1740	0.6804617406
1800	0.6336008748
1860	0.6049671645
1920	0.5635924502
1980	0.514398148
2040	0.480088328
2100	0.4366478528
2160	0.3918417168
2220	0.3431651106
2280	0.2941409786
2340	0.2405044886
